id,is_iceberg
22b68133,0.22736005
65cb30aa,0.035721637
80967ba7,0.01031153
b54aef48,0.016025862
020dfbda,0.028566772
4de9c502,0.01169523
e9f4af18,0.00804151
04c7c4f2,0.032179933
1ffbf411,0.2224783
cc57c57b,0.03184025
15373a40,0.9016183
a992225a,0.013945413
fbaf302b,0.30751356
8339a6ca,0.22883737
29d824f7,0.15591933
659f11a0,0.35100016
88fb9b4e,0.82654375
db2d689d,0.01624009
18da6fdd,0.019406179
0c16c0ce,0.08251023
7b7da3de,0.015705036
a44e0e0f,0.22128491
490e3fb1,0.041002423
0ffe1475,0.03278698
27efabd7,0.05113182
3dcdfda3,0.13174203
637da450,0.93444395
16b64b9d,0.020892302
c76b1927,0.05968329
9126c78e,0.15163928
ceea2fdf,0.11789941
371c75e1,0.04963813
dd09f50d,0.098865665
73674456,0.88311756
68d33c24,0.04378118
f703b77f,0.0070868395
732d6b4f,0.8437466
5085b269,0.06025837
f42e8155,0.0066558723
7fd58dbd,0.23636857
22666426,0.010030233
4bae16b9,0.90245694
a5953b7b,0.01874073
720ddece,0.039652802
e4fc697d,0.0349838
e2e1df27,0.42905435
42a1cc87,0.13436244
7cd4c795,0.057509817
912c11aa,0.17818086
619f82b2,0.8602107
a883693e,0.07575675
6b810953,0.029346792
7b8ec14a,0.018346347
ce40c72a,0.2263675
88d0e09f,0.04007692
5be97bce,0.1523137
26014fd2,0.01535242
278008b7,0.08368137
e8cf967c,0.039126467
7045bc53,0.519415
da9cbaf4,0.12741092
8d656494,0.035608836
c55988d0,0.9221925
780e1171,0.5286535
13a31d5e,0.009874223
1883e583,0.22271597
5ee65141,0.022887088
260e1d2e,0.012618186
c874b041,0.030836126
04f5386e,0.012692873
e575d0c0,0.07077934
44d63bf6,0.040050972
5c4e9b0b,0.015911631
eebcc3b6,0.0079362225
2f33c31e,0.02868024
28f5f216,0.09022238
bb368d74,0.27010304
9dd66aea,0.013278123
bf89449d,0.044752326
de1b8020,0.097378954
e9af758d,0.024840297
64022bd4,0.91374284
526789d8,0.048905488
09025dbe,0.027213845
115c6134,0.33786234
ce6aa2b2,0.047333114
b80c3064,0.5550217
4e2762bd,0.011191895
364242f4,0.15425622
bd3a96f4,0.89945424
73d09bf9,0.092914835
86937a8c,0.009083496
0969a0e4,0.04094565
cfa4c867,0.060231205
da1e5985,0.10848156
dd22bfc6,0.02025699
2fa1cecb,0.8519688
4fde6327,0.23593742
4457c5ae,0.21408817
ad27be49,0.012501249
ba21ffbe,0.036874894
abd65309,0.049718782
6e3587f9,0.018883059
0e02c37f,0.012488777
b3fbf138,0.024331119
5d494001,0.12477959
d5d660bf,0.09501188
e4b67cb7,0.082045265
2fbc6b02,0.21837816
3ca0c3b2,0.04335023
7af13b7c,0.05574892
382198f0,0.06500926
cdc5c9ed,0.09882649
cca129c4,0.05603106
be9a6bea,0.028582193
0c2b9434,0.01988607
15e0def7,0.01725804
c193ae99,0.029380755
42ec7df2,0.0065795104
917300c1,0.091574155
29e487c8,0.081844635
ff66dfbd,0.06029251
1dfbef19,0.041220218
ef8d5737,0.047552627
5ac62625,0.02022827
9eda83f8,0.030859528
c5ff45a7,0.03858465
8b031162,0.15756449
11fa3e76,0.93056417
93da94f9,0.56303054
68e53103,0.33736748
dc0dc7fe,0.029712398
24e94921,0.00839202
d392087f,0.0075867926
f5e7a1bc,0.02720929
7b42399c,0.01570541
9e2f2501,0.052534323
88f7c9f8,0.02528964
889ea184,0.005914348
5e0d7a22,0.031650525
80042bdf,0.011579251
077b6c68,0.08725931
006369ec,0.06645749
0ef3db85,0.910926
187d1375,0.026599243
19421236,0.020606343
36856034,0.8996166
184095a0,0.2913472
cb857d4f,0.054263294
a49f2976,0.26787412
c885c8fb,0.039739706
290ad1c1,0.21066217
5da44185,0.021587376
4e1c0f40,0.011191884
6811f516,0.06700229
c643494a,0.07698394
89b389ae,0.6828069
99f69fae,0.063459195
85ce64f5,0.04116834
f39fda18,0.011144781
62fde645,0.5199801
54d976e4,0.048822932
214093ab,0.014457782
9e091904,0.8197634
58524bde,0.8879275
3a7c5aa7,0.06786818
98ff7b84,0.92496157
ba3a611d,0.17867029
3bde5fa5,0.8440983
a0030881,0.2591491
2eb4938c,0.22223389
9a605545,0.08650481
844f2bfa,0.029860271
4d5e1ea0,0.099145256
e4fbfec8,0.0054052337
86ce8eca,0.8367563
d52c6043,0.014970531
21c46c83,0.06296178
dfdfb031,0.40008557
35e4aaca,0.14528918
017bcd36,0.031900313
8ae998ba,0.118269004
6c08a718,0.49662367
a54ad43e,0.11803812
587bf099,0.03622788
b8e4ba9a,0.029686261
d29eff4d,0.021743683
5edb551d,0.022137627
6eec33e0,0.39345875
c2149448,0.008128484
bd81b915,0.017383596
b10b49f8,0.045530807
cf14ef53,0.029312976
c27fdbb6,0.9285683
e4351dd8,0.17988688
1ca3c9ec,0.09841013
2dcccddb,0.024374142
a8c32975,0.024316095
d940095f,0.8707813
ca389493,0.06300902
dbc9cdf1,0.11919516
dbb14840,0.13282716
d52cfd90,0.10456449
b4096333,0.12894565
93e8e5ad,0.024457924
b0dfd29c,0.017575655
cd4b5986,0.06772975
aa3a8108,0.9245644
254d2238,0.016557718
738ee6ba,0.6233547
f5af2459,0.010325813
809b49f3,0.3433159
e3539167,0.012083685
a1f32e74,0.07285477
b348ac39,0.4169308
4db8e0d7,0.06011911
d66d465b,0.019638715
b10d2bbb,0.025106963
01e63d93,0.03327853
4b7aada2,0.36326286
7583914c,0.090121694
caf59295,0.03334882
4a9404f6,0.87227994
45d719e3,0.052579854
71716a82,0.067989945
5a0dd3ab,0.14601587
c5810d21,0.034991734
f678038a,0.13117217
e3f2411e,0.042921543
070fa8e6,0.013059201
fe6e897a,0.0074545727
05f4931b,0.7750267
4ce91a00,0.90389556
0246ee0c,0.18941861
d0cd49b0,0.09367292
d0a8b2f0,0.09241686
f108894b,0.09892997
156c5a85,0.8403398
df33d7b2,0.8783664
baa0ec5c,0.026087895
243bac76,0.018874107
72b7819c,0.61989605
3bf4c2f4,0.09203831
70b0d042,0.0532915
51e2b7ca,0.06603759
0dd1212b,0.016493829
c721c53c,0.0142175
a9028dea,0.016685182
7ce9e776,0.008596281
6578f35d,0.018134473
0ed8cf16,0.028790575
447846f7,0.01793558
0699c09a,0.027459366
d28af579,0.043043163
6569075e,0.19122493
1ab85794,0.009273487
1745f65a,0.32631925
857d0e74,0.05774469
8a24db5a,0.009464531
dbdbfc89,0.7650014
bf742a69,0.0200602
3fa06975,0.015668886
346bee7d,0.16819371
1f0f8e85,0.03414663
65f5a422,0.07410131
ab6e8e04,0.008197155
8c5ec9b8,0.008340746
33f6b29a,0.15553638
0129bddd,0.05089236
914dced2,0.056874722
4e43ed1c,0.8868144
4cabc6b4,0.29159692
8c1e831d,0.026020233
8e7d4626,0.14720581
8f6d47ba,0.064394996
fddd6685,0.16414185
9ab2d11f,0.13762273
d144c4fe,0.008941834
d809a3e5,0.07074636
888e38cf,0.4218143
0cadb51a,0.020040674
a3c247d3,0.090894975
8d866bfd,0.89760107
fc0b7b59,0.013360288
bb58f257,0.016726382
5abd9ea2,0.01841115
f31369c0,0.028459454
b2df1546,0.030865954
2d955a2f,0.8368639
224f31a7,0.09692632
7354202b,0.5329766
91bdeaa6,0.90201724
4af9acf6,0.11602827
e78ddb82,0.0068269614
9c0d19a3,0.034013316
ff042ec1,0.76626736
89f9dbb6,0.1756124
51062fd7,0.76539683
81fbf318,0.060641788
0226002d,0.03292624
af182c5f,0.25807843
1a49506e,0.05352602
fa530b08,0.0665295
aedf4fac,0.013603709
0ecfc382,0.19747165
6b055252,0.05446001
e84e4298,0.79320145
5cbebe85,0.070690535
f43ac361,0.005771077
4c44148d,0.081739314
d3320ed0,0.17985302
076589f2,0.7618158
ea34a408,0.16235363
60b2a91b,0.21277566
c79f6c3f,0.1823925
dd40e451,0.047498137
a0bfc4d6,0.021024631
c68e8922,0.05135882
75b9b3d3,0.046585042
09585ae4,0.017634919
ade05c36,0.03196784
8aa76684,0.7217357
6399fe30,0.06170543
9b7ad695,0.013583242
7f6d3c16,0.24116437
8b5497a2,0.9120854
b61ac08b,0.09795142
70c83161,0.10648716
f41de0c7,0.04001499
01172550,0.0074081453
878baaa6,0.01463727
a71ac38d,0.29090267
3e61c5e1,0.87433875
2d10aadc,0.3078409
b3027c0a,0.0040818057
2b76b075,0.035017204
c47fc129,0.119641386
bb478cae,0.115307875
b3c9e845,0.8690994
4b1b2a61,0.03582421
14b311f6,0.06918942
e5c8e775,0.39493185
566c86ca,0.050131146
149b5e89,0.057104357
f2aaa705,0.00958534
6b7e4a08,0.02576856
ebb4f679,0.041547045
5a17b824,0.068080224
2c407095,0.021371206
93e299b6,0.6236029
dee0c66e,0.27509645
3f9d7570,0.011633646
3be9624f,0.5464942
e9ee98da,0.08806244
e73d6bae,0.15580067
f0ccd2ed,0.04189056
1a6fd33e,0.74774873
c4be528d,0.20041086
9568e398,0.08507707
319842ec,0.0500549
6eb11771,0.08997257
f902ef9a,0.03467777
7d324378,0.92179334
1d0c5e40,0.83576864
674b40ff,0.4958296
fb24d7d7,0.014953863
bc1540d3,0.021230452
6ee01efd,0.15845586
27c82155,0.007047139
b26da393,0.30255166
13a05958,0.011203268
2f077a39,0.019722305
a6ab4353,0.8645562
518ca536,0.005346612
75f5fe9c,0.033954803
c6e42e94,0.00661314
5f2bae34,0.026547687
2b6e8231,0.015587488
b37e6922,0.013734503
08608737,0.014176924
0712e0b2,0.04076303
acbd4462,0.16229355
16a25321,0.006447834
abb85c83,0.20129961
621fc582,0.039344914
2b692382,0.0076016556
fcf645f5,0.06539806
8dc77e3e,0.011600892
a6a980c5,0.035582643
c835f175,0.022203712
4d1fc845,0.92703795
6f2dc077,0.1258191
9ba185f6,0.098160066
4e5f188f,0.19080633
a495efac,0.013633662
1f3d6cbd,0.024873571
0f6372d9,0.24921504
830e6f72,0.015347662
84922e32,0.018567929
b7d95c92,0.70275533
18d29c0b,0.072356075
d337c39b,0.04963336
0fecb752,0.769891
e59ce961,0.0061458847
3131bac2,0.92065156
85cd075b,0.26277763
53eae829,0.014150491
c52d4735,0.7814524
8d0dff4e,0.039635718
af396578,0.07984354
81b71a3e,0.015218378
b081a6be,0.022804102
a298e472,0.16240634
2c3040d5,0.0075096213
777e918e,0.261848
8f140837,0.02397931
69e74507,0.9022656
d2fa49dd,0.034431938
e4b8a658,0.027220702
b22b7bb0,0.027667364
e28e413d,0.017838577
d79a5b42,0.6769888
8d05dd93,0.020863242
655b528c,0.42407334
fef22c11,0.45666263
11ce85c7,0.7473836
2abdf225,0.024547944
691e57a6,0.010816586
5edf8257,0.109498486
2e3e6525,0.037183125
5e1e95ef,0.03191155
2d6baf47,0.012343987
ea692aeb,0.11219836
326ea4da,0.028579704
2c2144a8,0.01854265
995f5f0a,0.19835518
b10fdf53,0.101127654
3dc110b0,0.058333885
1e423da1,0.011145486
e415b627,0.028944738
f905d8be,0.020277848
ebe75960,0.14946373
9887d0d7,0.018407594
d20fc497,0.10826682
57cc8d82,0.04104256
19c1c0a3,0.012585292
bd5242b8,0.09194715
a93c966a,0.01035237
69f7ee7c,0.58021235
400c030f,0.022690767
f7cf59db,0.019699708
9057f177,0.08837959
f874aa96,0.4627049
3d2b2f65,0.109311275
b1a9889f,0.8235948
5638800a,0.05318716
6cc3de85,0.9079042
c45a6f9a,0.047516342
719dcb55,0.06945204
abc29c67,0.31627324
0d8454bf,0.80836856
da9b4543,0.05012985
f5643fec,0.7231869
d8f178ad,0.009874259
6813bfff,0.41362652
f517bc3c,0.014270326
c1254561,0.12618661
fb1ed800,0.045689657
42cd718d,0.79852664
3a3f1352,0.82237136
531c29eb,0.022293668
f6383a5e,0.45704013
9927fa32,0.059720736
de4e8cd1,0.008544396
0df14296,0.9015783
9604cf33,0.0077306936
3ae2ee8a,0.02553964
95996594,0.027441138
2908036d,0.366787
59b96076,0.030924859
1b511fe9,0.008715776
52e0670a,0.85653883
8b045c21,0.015290723
d818079e,0.910166
0e359c0e,0.012438749
9f68e110,0.018842543
2257324c,0.0102570355
6d5c700c,0.0127349505
ac3efb70,0.029760534
c17b7dbe,0.015469312
9cbbe5f8,0.006699702
2f7d1ca6,0.017798413
2a773c6b,0.061081007
4aa51844,0.6036094
50414b6c,0.00897214
fa708c94,0.8632857
4ffb2214,0.023870958
f080f2fd,0.024485484
7686a991,0.5569091
210584fa,0.027078032
314a0c60,0.0122903865
652738be,0.033590883
97328fb4,0.017111083
1ffc4b1b,0.7886925
285775b5,0.024283482
fae7c37d,0.042953562
95faa6e2,0.17249845
2cc92463,0.035689134
be0a4884,0.014151038
0ec6cc07,0.019911516
7addeb4a,0.02393865
7078e35a,0.024057657
00bb722d,0.028822683
fb6d9aaa,0.03555262
8739c78f,0.013064721
b80307d7,0.110568844
d6aba752,0.015809018
239e313f,0.07616453
71cd2877,0.036355473
b870c6ec,0.0299929
148f600c,0.2081156
f2de5d65,0.6769863
9c48afc7,0.011098463
888d5190,0.09888989
c2d79443,0.032376014
07458d5d,0.023711158
80eedd13,0.016285924
281ec65c,0.012575041
2d85da71,0.866251
88e6d0b1,0.07316152
b2bd9d8e,0.91389245
38a978ce,0.93336254
23ff220a,0.032285225
db055794,0.037298806
e1707308,0.02150727
83a3aeef,0.28643772
7e15b042,0.029900175
0bd24025,0.023890765
ffd5b968,0.017985798
bbbeb3f3,0.0116682155
8b8867f6,0.03976683
e194338e,0.3963081
6f151f1d,0.85189706
195dca0c,0.8621591
f53d80c7,0.03077036
11e40b77,0.9155626
68ef9a7b,0.8307484
9e71b979,0.053669963
468c860e,0.93712825
db924274,0.0571358
bd440b55,0.08794464
00aa3cc0,0.091380894
4a12a86b,0.009276809
2c6d8b37,0.042699385
e3627025,0.044129286
be761ffe,0.1455473
b0656196,0.1079489
ece21805,0.41168904
588abb8a,0.0807441
6cbbefe2,0.1980245
4b8bfbee,0.65154755
6e92fb57,0.021101583
9a44a5f2,0.011572365
4f0b2b92,0.112981856
1505b82b,0.40530586
7d466bf9,0.08183284
576c6542,0.016414085
8291657d,0.044859383
f511d824,0.501411
4d47c4c7,0.054844745
fa54293b,0.07752045
01b9a8b1,0.018143568
c28c7b2c,0.012078723
584ce991,0.24881797
f3f4b189,0.08838524
7198ab97,0.31200802
5e72d0b6,0.026066046
f6515d3b,0.2131448
8bc9742d,0.9099561
22c36469,0.050930906
7fcfd569,0.90307117
80a85ac1,0.14032356
76ba4556,0.028816225
bb77bbf5,0.3760842
3f73ab1e,0.8772262
097e911c,0.018421168
e10f4392,0.02716947
806d5b36,0.10988372
3d39d621,0.035031572
fde36964,0.007800798
e0f2ae24,0.03098305
f6988945,0.16087182
3b11719a,0.015639523
0deb60e7,0.023944829
c0b9e68a,0.037119057
3494a0d1,0.03412429
acbb9196,0.04604389
52986021,0.112034045
d544ca63,0.022208253
65f12c9d,0.014028668
b2481ac9,0.09158889
c243a8fa,0.040279295
72d75152,0.035712246
8bab8f93,0.27935785
cd4e72c6,0.0045524705
650ce31e,0.024615504
b7e02cd3,0.8550235
31c6cf57,0.026625663
a602c92d,0.026032513
b00d875e,0.015305033
b9fe2749,0.019785844
24ec82b4,0.8595063
b4e44ab4,0.83413756
5cac86aa,0.09057987
521c5d2b,0.010545249
edc2db0b,0.021393701
99042dbf,0.4354016
284a1e3b,0.0738527
2b162deb,0.033284914
7b2d72ff,0.484934
98976b64,0.901754
df369406,0.05860492
ba529f7f,0.08277436
0ee35685,0.01416817
5c9153a7,0.076546356
c34bfffa,0.038701322
7f2f2bef,0.27333608
36b6304f,0.026505917
8500f7a8,0.0985276
31edcffe,0.08537749
b17fc779,0.64167976
b1301f39,0.1623923
78f1eb1c,0.005321198
29fd91a7,0.1671653
7fc4ec36,0.03245737
6d519a8f,0.20508394
b98b48fe,0.20095117
00798379,0.92588645
b182e233,0.030741774
72481332,0.19790433
a3dd6b46,0.23351666
55e1a2fa,0.02079709
ca167f7e,0.3872817
a2f6fc60,0.035954658
c12ce38d,0.010032696
41cc3cf1,0.099163614
75d15e82,0.90591717
3ea7f47e,0.8095988
f78236c5,0.19866817
23e4de19,0.9085665
46bb840e,0.109152414
0163756d,0.022373483
760c3340,0.011182144
f657d0b3,0.16062133
2834e5e7,0.8982809
e1c188b9,0.03672157
ebc4685b,0.114493705
dad4ec14,0.18171297
598af27d,0.09230354
b4dc7f97,0.015160564
720f420d,0.03741772
c76d8118,0.016460555
b471c603,0.007523759
d7f44170,0.09405287
c9b9f79f,0.008911249
ab4da4fb,0.055549428
178aa124,0.026097436
8c5d18fd,0.040158253
cf2a2fc7,0.025010899
2e246f9f,0.0030431282
2ba7907a,0.22537664
f214540a,0.04550794
03d3ec95,0.024567444
63d2d8ae,0.033899087
baaaa0bb,0.81712955
156bd669,0.86721385
cec57749,0.008058866
451cf7a1,0.012086469
67ee7a39,0.02481515
0e8a2a9a,0.03655233
a52e73bd,0.035036433
e6ac7aee,0.90833735
7a85f62a,0.015423133
43a086e4,0.015975868
32136d23,0.84141946
e7f5ccba,0.039628785
58476959,0.027460845
8ccec255,0.85813195
4b22ad9f,0.0075403396
a1401886,0.034082323
2686bacc,0.007992409
2989e2e0,0.032382637
b77deb16,0.09997828
08493b52,0.16114175
23d82bac,0.11624474
9ac4b71e,0.15209599
e6ddc0f5,0.0043370025
17832ef4,0.17580041
ed60af4f,0.02624544
aaa95c59,0.13657841
f9a48982,0.030036416
316eab1d,0.068085894
2a57d8ad,0.0061580734
6f19f77d,0.42474177
8da56219,0.8853149
67fb6867,0.5823571
ce92720e,0.013491839
2893de1d,0.26780352
257e9545,0.004411765
f3dd39cf,0.031835422
5b6ac9d0,0.045070335
71d93ab6,0.20271729
ba6f3747,0.020484831
22c4a251,0.8780039
663a0e81,0.076418385
006abe61,0.32909927
73101c44,0.5213677
6532ea43,0.069069594
6b212e40,0.01680182
ba767a4e,0.033359267
b68fda7b,0.14546826
8c7e4855,0.04014007
6e303b94,0.019007605
973c63c0,0.054623034
91bc8a61,0.033398144
b9d42d7e,0.08313093
1e50c3f4,0.7786145
e6515685,0.87061226
c0d02666,0.010759476
420c7bc4,0.029067898
35d0788a,0.016837595
56f15158,0.034369163
f0a0586b,0.023368457
ee809167,0.84305084
83f5d9e4,0.8510643
e897ba70,0.1471203
da4f1697,0.11344448
6a5c8da8,0.9314259
b352e469,0.14862517
e7fc4119,0.01676998
95906de0,0.25595763
f6a9fa75,0.65386105
f0e65285,0.01440954
00ba1b5a,0.24614555
c6452bbc,0.013342737
10841913,0.26319084
55a784b5,0.2628005
37d789ea,0.1203666
6e7afade,0.19349031
98cf7b29,0.09455323
81f2879e,0.007762406
6ac9185e,0.015777465
37799494,0.011577362
37cfb516,0.874532
3999e2a6,0.721761
571a73c4,0.008707671
5c946fa7,0.06133868
293d4dcf,0.16479692
92165d7c,0.050548498
4af76897,0.84339726
fb33d700,0.024491346
86e22626,0.09036813
da603904,0.026454315
c85e38bf,0.020739868
8046c7d3,0.8999989
115f4b3c,0.6636603
1b513356,0.31770724
aeff3630,0.027958404
707505e3,0.054945663
2494f3db,0.04667987
8711f61e,0.05987195
381bdd01,0.0135063045
efc85238,0.092701994
ea62c1f2,0.4944825
738bc412,0.041650847
b6357cd7,0.10673696
dcbd2946,0.009455573
60d6c35b,0.55195004
a66ab78b,0.8497785
1a71e92f,0.037317883
9adc2c2a,0.07920463
00503faa,0.028982976
cddbbe52,0.82822686
bda9d3f7,0.2883792
a3396076,0.06476081
f96b8060,0.015330328
1f692c31,0.05616062
80fc2b4c,0.055841442
bcde0042,0.05093389
00abc1a2,0.9314834
19dd8b45,0.07657614
21c789c0,0.041237604
47a552ec,0.17156896
7817f1f6,0.13072719
3a9d0cd3,0.029673895
6a461834,0.050707612
9bebaa19,0.9076881
f1c137fc,0.75614315
c10a2b86,0.0100610275
f7078526,0.85694444
ca783374,0.025908044
8288ecbc,0.06628074
6c8cc252,0.46168932
d0d8eac7,0.0054266476
ca13b8fc,0.82509685
b6f813a0,0.7992844
a7f9dd0c,0.84677255
2b3dce68,0.8447001
d3ddf42a,0.049632482
ad975bfd,0.90244734
d6684c82,0.011337641
cff528a7,0.012297132
f320ea1f,0.018795446
d70f80d8,0.015961556
301e2089,0.9292149
f2101db5,0.035643026
e9609fde,0.026355542
6b06f3d4,0.0602367
dc5f06a5,0.17022614
ad3b1c8d,0.4662735
87fa851f,0.008585335
edfe0d9e,0.020802489
484e7e3f,0.13519055
747fc25f,0.035218183
06e201c9,0.18989961
6a7b7b16,0.097346604
76f51088,0.07677457
0c6ce303,0.87334293
a8750a23,0.7565489
005d1a8d,0.9005063
7f0be083,0.66685396
7a0f2f2f,0.38091093
e1f9257f,0.018408593
a6fb4681,0.9109801
c1c7e9be,0.01809996
ac869afa,0.7454352
e99c19c1,0.25727746
bbef7d99,0.888338
37e2e959,0.8933553
cbcaf60b,0.02044111
87e7af15,0.9035164
343c2321,0.07969593
86bceac5,0.031849504
4ab48f91,0.19779287
5f483683,0.2923882
08d13069,0.8131934
c35ffbea,0.056987826
fe432129,0.016784191
f5f77552,0.022598445
59eef4b5,0.90368414
8a9683f3,0.014567976
3469718e,0.20543928
403b44fb,0.32064304
41b9e7ec,0.009621712
41f2ae81,0.37679377
f08c166b,0.04782595
6b2ff695,0.8780838
80896ecf,0.11760326
ae4686ff,0.11592367
c7f2e193,0.039964292
f225df4e,0.009790613
c1746a28,0.03826387
b784e5eb,0.051514324
c3dde492,0.8008775
1f8ded3b,0.35035858
c94ccf7c,0.01999681
cb094c48,0.08700342
a3c7ad85,0.036135767
50e04b40,0.7698251
1e4c051e,0.039682634
8988d5d3,0.009909725
c642619f,0.060292926
c6acb363,0.047260266
8be4b652,0.056038413
44dca4a2,0.08173544
f907ebd5,0.02752928
f7dd1654,0.060391657
0c758a71,0.56617594
f9b8bbb3,0.10101303
7c70db2c,0.05217388
c8dc61a5,0.026667193
85d93789,0.10387455
dca344ad,0.8335357
af2fbdce,0.032989327
8b83889a,0.014362118
78dfc07d,0.029069284
4e94be53,0.06220035
0e817454,0.04683367
dfe6fa99,0.040600717
3edc1cc0,0.30298176
8c6dbe7d,0.06879624
bdf32d47,0.05716469
2760f741,0.70889246
ef55d0c0,0.022934536
8fcfa985,0.9077688
60161993,0.406779
25ad6a48,0.04925901
696f6720,0.07598678
04362967,0.27341488
5258c583,0.7770364
f879fe70,0.05388193
2439dfdc,0.20261185
ac950d25,0.9081005
e6959965,0.013166249
19a32064,0.012452989
5d50c406,0.018778244
dcec8355,0.0370817
5c8d42bb,0.024468064
51c63020,0.03599875
084e91db,0.2198994
6b8a360a,0.028493421
9472ba7d,0.0774591
44a04f77,0.1773387
942e9022,0.010644257
527e6832,0.0162902
9e227218,0.039560474
604418cf,0.042366747
1cb56f66,0.23266506
0c6632d8,0.6796362
f4a5d0a4,0.8332988
dfdc63d6,0.024065394
30aa34b3,0.008309096
17e1ddd6,0.8691468
d537c796,0.78299594
c767fce2,0.046990223
b99a21ba,0.056039274
ba1b5388,0.352765
cecd5499,0.040037233
bb76f9a9,0.020059299
65c7d23c,0.06967013
ec5777c1,0.005776764
5e6863d7,0.032878123
d8776c31,0.07473281
d2259acc,0.04076788
d99d01b1,0.110707074
b7baff6a,0.17038961
a6bf99c2,0.02824407
b01fdaf1,0.007424974
dd8ad5ed,0.80421096
9cff4ede,0.863428
14ab6ce9,0.026739271
d0868f38,0.43195394
7351accf,0.023354538
8469d948,0.45846018
9cc731e6,0.55662334
c991b886,0.9014479
15c427d5,0.011205889
7c7afc5f,0.012172423
99cd0a99,0.03462355
1d4e77b5,0.10520906
ff2d1583,0.017055418
1041e785,0.016164843
0ce1b293,0.8700592
8ba6ac8b,0.25987345
7c0d1b8c,0.101059705
b8365041,0.044307
844e0e89,0.89192766
f9075b74,0.9233279
26758b1d,0.066449106
c071ddaa,0.12046639
e5664562,0.04971477
5ab278a3,0.009761109
9135a187,0.019241812
199b3b1c,0.011912288
99772654,0.043618523
fefe466b,0.019088319
0a0a0a22,0.08292023
765bfc2a,0.03917235
65c8d6d5,0.030382555
cc895cb8,0.023890441
73664654,0.3145341
b3a8a04e,0.04622047
da02c8c5,0.1047447
5359feb3,0.013440793
72201aa5,0.03622763
a0f90d86,0.042809118
6636f228,0.90183145
505fec03,0.16906032
6bc192b8,0.878994
3cf96637,0.015741099
8b118095,0.045028362
5ee7a2d0,0.05614639
777c5dd0,0.045244005
fb470e0f,0.1541674
3dd51326,0.04681814
274ddcfb,0.015994372
40e0e281,0.022911103
4ee8792b,0.014617675
b7073f4b,0.8221794
57746572,0.018274114
c663ce18,0.017333103
8e4a1245,0.022819493
61a8d153,0.043098733
f542678c,0.015371871
b5634a66,0.077341974
2f45d195,0.07097204
292f4a29,0.03599543
1c05dc2a,0.025319152
d55bd660,0.057818662
f4a5f0d1,0.009313268
431c633e,0.8150645
f405840f,0.05002195
b99f6ab7,0.05450169
c5a74119,0.88547534
11a31337,0.1712493
766b2fed,0.060777478
8c4798af,0.025833217
85a25590,0.011255286
5cc7453a,0.038284093
bf6837a6,0.12008314
027d40aa,0.92356545
fed054e5,0.017116344
8caa268c,0.02071569
def46fec,0.011089132
4b85d4b5,0.015441129
20eb4bf0,0.05632556
38511b3d,0.014792625
f89f4fd5,0.029091902
9364c592,0.86216503
9dadbf56,0.102212146
9f2f6c98,0.06071763
a401ce15,0.21101883
d4dbb7bc,0.8527932
630ce8fc,0.36681584
cb11a60d,0.0061609317
5b401901,0.006875095
3db072ff,0.053822268
13a62b30,0.17278706
af587b12,0.8182828
cb657124,0.016971843
8fc19121,0.7919121
a115756d,0.8319291
927737e3,0.055882785
756a273b,0.05004836
a488956f,0.05381195
378606db,0.01498637
3e01d989,0.095321536
a7831a63,0.020983187
7321a6b9,0.03364678
c1cb7c8f,0.009055127
b2fc2d63,0.3347304
131c0fd8,0.10488455
03f9ac23,0.41525793
23b33e7e,0.06443606
1c5a5994,0.16198279
f421dd8f,0.44684485
cb80fc56,0.36625758
d23e670b,0.08994359
9eb861ae,0.016899617
bcf6e92a,0.035960644
0961bca0,0.9061535
abf98bd1,0.03586595
c17bd57a,0.028886212
016a5124,0.08457632
f467e65d,0.07929797
1fb7792c,0.021427441
54ac93c7,0.053665753
fc1743ea,0.03289422
59f38354,0.49098217
24affc51,0.021733653
765d7238,0.0112732565
821b5dfe,0.051116955
5b51ab9a,0.51735246
6723d8cd,0.023681443
226b6db8,0.49000946
923d35b6,0.019340139
33e97dee,0.8813411
aecdac56,0.11083538
d55660ed,0.031781778
3f5b7972,0.9106406
c7913f57,0.04720684
1e6d2b43,0.8776053
46b2fa10,0.8973491
cce54f1a,0.9119301
30bc12f5,0.020717833
c51afc45,0.02813615
6d7f70d5,0.059408914
ee91ab54,0.01926803
28ab6815,0.12937547
1aa1b7f9,0.892059
751314d0,0.87765276
2331401b,0.07538723
0c392e3f,0.17446171
54d448c5,0.17627633
a260dcfb,0.02883016
fb15f329,0.8443228
8ae39645,0.8963193
6cd21507,0.0075807488
4f0dc232,0.43398964
b0957592,0.0074375444
27ac258a,0.88005143
9548cb6b,0.046599336
f53292ca,0.007163565
9d4bd354,0.0926613
87e50f45,0.15043983
678947ea,0.12853393
5cc342c7,0.058183163
64b4b92f,0.07818206
60c50aa3,0.29029906
9a424825,0.0071724863
e077b520,0.8936073
3ee12ffc,0.07483239
3face647,0.014705615
0e7cae84,0.011719081
8dbef7f5,0.024285028
6aef926a,0.01506306
b0175929,0.25829673
fcf0751d,0.6253978
5b2373bd,0.11067243
bb18d6ef,0.093353294
4f3b0838,0.38600972
518e7a7e,0.06016795
83c64191,0.030367965
38599a8c,0.07835487
475e772b,0.10431704
dd180e4c,0.10854424
e3af1bf5,0.8808764
d6a485cd,0.26626104
