id,is_iceberg
b54aef48,0.058549706
020dfbda,0.25600967
4de9c502,0.565295
e9f4af18,0.07481817
04c7c4f2,0.39176884
1ffbf411,0.043321025
cc57c57b,0.05664367
15373a40,0.9814834
a992225a,0.06457615
fbaf302b,0.35885006
8339a6ca,0.2501725
29d824f7,0.18530108
659f11a0,0.75389117
88fb9b4e,0.6322717
db2d689d,0.03748879
18da6fdd,0.09284738
0c16c0ce,0.063969076
7b7da3de,0.19537227
a44e0e0f,0.1276132
490e3fb1,0.02844583
0ffe1475,0.7732903
27efabd7,0.27056795
3dcdfda3,0.075384766
637da450,0.91148424
16b64b9d,0.034574818
c76b1927,0.07374545
9126c78e,0.9386602
ceea2fdf,0.7602539
371c75e1,0.14460242
dd09f50d,0.226667
73674456,0.76162726
68d33c24,0.06310724
f703b77f,0.07477646
732d6b4f,0.9916943
5085b269,0.26696312
f42e8155,0.12772374
7fd58dbd,0.13853179
22666426,0.02678988
4bae16b9,0.86969846
a5953b7b,0.039697003
720ddece,0.10154501
e4fc697d,0.27764156
e2e1df27,0.268655
42a1cc87,0.28519878
7cd4c795,0.77188337
912c11aa,0.05754353
619f82b2,0.8962458
a883693e,0.63122433
6b810953,0.06292393
7b8ec14a,0.14206785
ce40c72a,0.16471994
88d0e09f,0.08109432
5be97bce,0.1585193
26014fd2,0.03487172
278008b7,0.8839102
e8cf967c,0.12695424
7045bc53,0.95410234
da9cbaf4,0.76175284
8d656494,0.03177502
c55988d0,0.96720594
780e1171,0.1437602
13a31d5e,0.16524534
1883e583,0.35444388
5ee65141,0.040837433
260e1d2e,0.46467283
c874b041,0.21244898
04f5386e,0.012141844
e575d0c0,0.33009398
44d63bf6,0.02982432
5c4e9b0b,0.031116778
eebcc3b6,0.14301059
2f33c31e,0.1477818
28f5f216,0.036664095
bb368d74,0.4955385
9dd66aea,0.02517862
bf89449d,0.12720817
de1b8020,0.30809614
e9af758d,0.2822578
64022bd4,0.9204339
526789d8,0.006333133
09025dbe,0.0124551365
115c6134,0.17420845
ce6aa2b2,0.33413
b80c3064,0.05000504
4e2762bd,0.023825709
364242f4,0.10345123
bd3a96f4,0.95325273
73d09bf9,0.037875593
86937a8c,0.08818128
0969a0e4,0.012854305
cfa4c867,0.009489777
da1e5985,0.22236945
dd22bfc6,0.11461643
2fa1cecb,0.48899198
4fde6327,0.086515985
4457c5ae,0.62974864
ad27be49,0.0144967325
ba21ffbe,0.025808468
abd65309,0.4505758
6e3587f9,0.1263502
0e02c37f,0.3083541
b3fbf138,0.021610407
5d494001,0.18972203
d5d660bf,0.07368356
e4b67cb7,0.2566345
2fbc6b02,0.9766931
3ca0c3b2,0.46981362
7af13b7c,0.03107704
382198f0,0.01877796
cdc5c9ed,0.0059376517
cca129c4,0.7034795
be9a6bea,0.3459481
0c2b9434,0.043916766
15e0def7,0.0331495
c193ae99,0.6462318
42ec7df2,0.036064748
917300c1,0.25152153
29e487c8,0.12131138
ff66dfbd,0.19858724
1dfbef19,0.25249085
ef8d5737,0.0057826936
5ac62625,0.06856879
9eda83f8,0.071049124
c5ff45a7,0.06613875
8b031162,0.2481108
11fa3e76,0.97622937
93da94f9,0.75032544
68e53103,0.6522631
dc0dc7fe,0.11222905
24e94921,0.013460294
d392087f,0.01963143
f5e7a1bc,0.44842705
7b42399c,0.1394863
9e2f2501,0.3271655
88f7c9f8,0.3695591
889ea184,0.108591184
5e0d7a22,0.06810668
80042bdf,0.09762169
077b6c68,0.05303347
006369ec,0.43698847
0ef3db85,0.99142504
187d1375,0.025633534
19421236,0.74435246
36856034,0.97350085
184095a0,0.45290798
cb857d4f,0.0059548784
a49f2976,0.98152924
c885c8fb,0.10448041
290ad1c1,0.12977366
5da44185,0.024140997
4e1c0f40,0.08436729
6811f516,0.053794447
c643494a,0.72717464
89b389ae,0.9769859
99f69fae,0.10038619
85ce64f5,0.07965964
f39fda18,0.056116935
62fde645,0.009580945
54d976e4,0.2187682
214093ab,0.2023949
9e091904,0.95366174
58524bde,0.9257072
3a7c5aa7,0.48267058
98ff7b84,0.98320955
ba3a611d,0.4906119
3bde5fa5,0.9667522
a0030881,0.07816549
2eb4938c,0.028290873
9a605545,0.41523126
844f2bfa,0.26504368
4d5e1ea0,0.15719008
e4fbfec8,0.018942807
86ce8eca,0.97690195
d52c6043,0.15175752
21c46c83,0.08447283
dfdfb031,0.41087696
35e4aaca,0.005845132
017bcd36,0.035083663
8ae998ba,0.026770253
6c08a718,0.83037794
a54ad43e,0.21614848
587bf099,0.93470883
b8e4ba9a,0.053566005
d29eff4d,0.16274087
5edb551d,0.035819255
6eec33e0,0.5021555
c2149448,0.10530481
bd81b915,0.25543338
b10b49f8,0.10080555
cf14ef53,0.049642578
c27fdbb6,0.961109
e4351dd8,0.43038514
1ca3c9ec,0.08531796
2dcccddb,0.031770315
a8c32975,0.012169437
d940095f,0.9609975
ca389493,0.18373671
dbc9cdf1,0.28882483
dbb14840,0.924191
d52cfd90,0.39224312
b4096333,0.42568597
93e8e5ad,0.058999673
b0dfd29c,0.10126776
cd4b5986,0.38711426
aa3a8108,0.9866454
254d2238,0.13924587
738ee6ba,0.9023051
f5af2459,0.030255497
809b49f3,0.06956901
e3539167,0.28616348
a1f32e74,0.75232214
b348ac39,0.064233445
4db8e0d7,0.45755196
d66d465b,0.15396132
b10d2bbb,0.04508567
01e63d93,0.03752891
4b7aada2,0.1990886
7583914c,0.40694305
caf59295,0.0509405
4a9404f6,0.9936807
45d719e3,0.12988542
71716a82,0.05958375
5a0dd3ab,0.7983279
c5810d21,0.018739814
f678038a,0.011003786
e3f2411e,0.041783515
070fa8e6,0.036991216
fe6e897a,0.08276189
05f4931b,0.06466662
4ce91a00,0.93790895
0246ee0c,0.95136625
d0cd49b0,0.009227427
d0a8b2f0,0.54487914
f108894b,0.9068275
156c5a85,0.9480215
df33d7b2,0.9716573
baa0ec5c,0.2775756
243bac76,0.17483081
72b7819c,0.0809382
3bf4c2f4,0.11960899
70b0d042,0.018577924
51e2b7ca,0.11063048
0dd1212b,0.10051391
c721c53c,0.014724006
a9028dea,0.0838761
7ce9e776,0.030828033
6578f35d,0.10698448
0ed8cf16,0.017008958
447846f7,0.22923031
0699c09a,0.04181218
d28af579,0.005921973
6569075e,0.13895085
1ab85794,0.024515042
1745f65a,0.26994517
857d0e74,0.22300877
8a24db5a,0.06689757
dbdbfc89,0.9906001
bf742a69,0.16028853
3fa06975,0.029693939
346bee7d,0.18540923
1f0f8e85,0.6438828
65f5a422,0.22633193
ab6e8e04,0.014319137
8c5ec9b8,0.07625358
33f6b29a,0.61610365
0129bddd,0.43433094
914dced2,0.66077214
4e43ed1c,0.9687566
4cabc6b4,0.16860647
8c1e831d,0.13752116
8e7d4626,0.0886852
8f6d47ba,0.88665503
fddd6685,0.074896224
9ab2d11f,0.071774535
d144c4fe,0.02993134
d809a3e5,0.26329082
888e38cf,0.06356034
0cadb51a,0.075090006
a3c247d3,0.19786716
8d866bfd,0.9871853
fc0b7b59,0.06360775
bb58f257,0.10283567
5abd9ea2,0.016929
f31369c0,0.10069255
b2df1546,0.08617807
2d955a2f,0.9867324
224f31a7,0.09831098
7354202b,0.13022275
91bdeaa6,0.97629374
4af9acf6,0.43741292
e78ddb82,0.13940182
9c0d19a3,0.8707152
ff042ec1,0.004807389
89f9dbb6,0.29650396
51062fd7,0.7922917
81fbf318,0.10223143
0226002d,0.02008807
af182c5f,0.7072732
1a49506e,0.040092953
fa530b08,0.13735849
aedf4fac,0.025097111
0ecfc382,0.29342613
6b055252,0.60831314
e84e4298,0.6300001
5cbebe85,0.11022508
f43ac361,0.03624429
4c44148d,0.6556398
d3320ed0,0.15902908
076589f2,0.121720344
ea34a408,0.9713291
60b2a91b,0.2672269
c79f6c3f,0.18645182
dd40e451,0.06564802
a0bfc4d6,0.093944736
c68e8922,0.20000586
75b9b3d3,0.027592752
09585ae4,0.081701666
ade05c36,0.099713124
8aa76684,0.9241401
6399fe30,0.24973388
9b7ad695,0.14751327
7f6d3c16,0.29195806
8b5497a2,0.98178536
b61ac08b,0.3010512
70c83161,0.15630661
f41de0c7,0.11629292
01172550,0.11323962
878baaa6,0.056666695
a71ac38d,0.9252497
3e61c5e1,0.9793707
2d10aadc,0.03212807
b3027c0a,0.061245866
2b76b075,0.1478702
c47fc129,0.25760147
bb478cae,0.014905258
b3c9e845,0.9873169
4b1b2a61,0.048649307
14b311f6,0.07589665
e5c8e775,0.12781824
566c86ca,0.30823675
149b5e89,0.16945744
f2aaa705,0.030860674
6b7e4a08,0.2600841
ebb4f679,0.11466724
5a17b824,0.08460283
2c407095,0.032817125
93e299b6,0.590124
dee0c66e,0.23956132
3f9d7570,0.07688665
3be9624f,0.29506302
e9ee98da,0.9047092
e73d6bae,0.059543546
f0ccd2ed,0.06705085
1a6fd33e,0.6338214
c4be528d,0.025039079
9568e398,0.017983701
319842ec,0.22001855
6eb11771,0.06897188
f902ef9a,0.0136570735
7d324378,0.9938605
1d0c5e40,0.6480573
674b40ff,0.91834867
fb24d7d7,0.17607558
bc1540d3,0.28626716
6ee01efd,0.5193039
27c82155,0.21676336
b26da393,0.09224454
13a05958,0.071210474
2f077a39,0.03103088
a6ab4353,0.32417187
518ca536,0.028748164
75f5fe9c,0.576267
c6e42e94,0.016810881
5f2bae34,0.18221031
2b6e8231,0.040586237
b37e6922,0.03900519
08608737,0.017802188
0712e0b2,0.05561588
acbd4462,0.10367953
16a25321,0.05861356
abb85c83,0.07236691
621fc582,0.38821268
2b692382,0.053205308
fcf645f5,0.03663678
8dc77e3e,0.14785999
a6a980c5,0.029877871
c835f175,0.051422074
4d1fc845,0.95427924
6f2dc077,0.13029096
9ba185f6,0.03988498
4e5f188f,0.8642962
a495efac,0.05387098
1f3d6cbd,0.5564281
0f6372d9,0.13796405
830e6f72,0.011778531
84922e32,0.07629468
b7d95c92,0.09530232
18d29c0b,0.010416923
d337c39b,0.039038435
0fecb752,0.9610822
e59ce961,0.021026254
3131bac2,0.9872875
85cd075b,0.33826497
53eae829,0.06883735
c52d4735,0.9262013
8d0dff4e,0.027954875
af396578,0.40076494
81b71a3e,0.46466818
b081a6be,0.041206118
a298e472,0.07292862
2c3040d5,0.028856574
777e918e,0.9281638
8f140837,0.029425258
69e74507,0.9835021
d2fa49dd,0.32268363
e4b8a658,0.02625291
b22b7bb0,0.012503547
e28e413d,0.040548846
d79a5b42,0.95133114
8d05dd93,0.04299575
655b528c,0.2737206
fef22c11,0.22079185
11ce85c7,0.96316016
2abdf225,0.24082133
691e57a6,0.035700787
5edf8257,0.23057611
2e3e6525,0.26926264
5e1e95ef,0.3920622
2d6baf47,0.067585506
ea692aeb,0.06490713
326ea4da,0.027970277
2c2144a8,0.20310584
995f5f0a,0.20172268
b10fdf53,0.087011315
3dc110b0,0.12831648
1e423da1,0.056225944
e415b627,0.26874682
f905d8be,0.07400999
ebe75960,0.17987348
9887d0d7,0.04148359
d20fc497,0.9317312
57cc8d82,0.101562746
19c1c0a3,0.24490738
bd5242b8,0.016520793
a93c966a,0.2562121
69f7ee7c,0.51560944
400c030f,0.057765603
f7cf59db,0.018186988
9057f177,0.107728764
f874aa96,0.79987496
3d2b2f65,0.16957021
b1a9889f,0.97686416
5638800a,0.116086796
6cc3de85,0.93165433
c45a6f9a,0.007614379
719dcb55,0.6403408
abc29c67,0.9910682
0d8454bf,0.65448904
da9b4543,0.009598377
f5643fec,0.39532226
d8f178ad,0.011371772
6813bfff,0.33228174
f517bc3c,0.32696337
c1254561,0.03267145
fb1ed800,0.03624863
42cd718d,0.036641546
3a3f1352,0.9844632
531c29eb,0.009648322
f6383a5e,0.97006476
9927fa32,0.032004297
de4e8cd1,0.113627836
0df14296,0.96562505
9604cf33,0.09114246
3ae2ee8a,0.0128321
95996594,0.032607518
2908036d,0.18977042
59b96076,0.24960284
1b511fe9,0.077201426
52e0670a,0.93029976
8b045c21,0.011444027
d818079e,0.98614293
0e359c0e,0.14967783
9f68e110,0.02539311
2257324c,0.046635583
6d5c700c,0.042997368
ac3efb70,0.05000213
c17b7dbe,0.11730994
9cbbe5f8,0.050821237
2f7d1ca6,0.38391453
2a773c6b,0.017690567
4aa51844,0.8089171
50414b6c,0.031341847
fa708c94,0.9927906
4ffb2214,0.3858821
f080f2fd,0.039620247
7686a991,0.44217527
210584fa,0.12985624
314a0c60,0.059488274
652738be,0.007830013
97328fb4,0.054368593
1ffc4b1b,0.04990123
285775b5,0.42204174
fae7c37d,0.11031438
95faa6e2,0.1670104
2cc92463,0.19746712
be0a4884,0.056331288
0ec6cc07,0.057313114
7addeb4a,0.44136775
7078e35a,0.066434115
00bb722d,0.04314952
fb6d9aaa,0.06638992
8739c78f,0.06805391
b80307d7,0.027064392
d6aba752,0.019056441
239e313f,0.093730405
71cd2877,0.18850751
b870c6ec,0.102973215
148f600c,0.22039644
f2de5d65,0.93849224
9c48afc7,0.013892046
888d5190,0.06320502
c2d79443,0.26074082
07458d5d,0.029188165
80eedd13,0.5021031
281ec65c,0.092457816
2d85da71,0.5355672
88e6d0b1,0.078000575
b2bd9d8e,0.9795772
38a978ce,0.9521238
23ff220a,0.14048897
db055794,0.15226755
e1707308,0.6141354
83a3aeef,0.07400084
7e15b042,0.11650336
0bd24025,0.15146716
ffd5b968,0.08714031
bbbeb3f3,0.34680387
8b8867f6,0.3252289
e194338e,0.9427524
6f151f1d,0.9899277
195dca0c,0.9953387
f53d80c7,0.13372606
11e40b77,0.9790364
68ef9a7b,0.9777485
9e71b979,0.11182372
468c860e,0.73472047
db924274,0.05667139
bd440b55,0.0039876695
00aa3cc0,0.8372222
4a12a86b,0.09330847
2c6d8b37,0.020748375
e3627025,0.55839264
be761ffe,0.03172775
b0656196,0.16294023
ece21805,0.040819336
588abb8a,0.075050294
6cbbefe2,0.11279594
4b8bfbee,0.9232108
6e92fb57,0.2224584
9a44a5f2,0.032036144
4f0b2b92,0.17484963
1505b82b,0.05657844
7d466bf9,0.12748231
576c6542,0.29612803
8291657d,0.12449427
f511d824,0.99076134
4d47c4c7,0.10242263
fa54293b,0.57917184
01b9a8b1,0.030739285
c28c7b2c,0.09792631
584ce991,0.7301416
f3f4b189,0.03387382
7198ab97,0.080157116
5e72d0b6,0.22538054
f6515d3b,0.024262737
8bc9742d,0.9583915
22c36469,0.032174863
7fcfd569,0.9655946
80a85ac1,0.2823066
76ba4556,0.10459521
bb77bbf5,0.1451651
3f73ab1e,0.9153662
097e911c,0.048522756
e10f4392,0.006700916
806d5b36,0.9168173
3d39d621,0.022196122
fde36964,0.12098671
e0f2ae24,0.6899673
f6988945,0.009052997
3b11719a,0.04234423
0deb60e7,0.08174232
c0b9e68a,0.013171441
3494a0d1,0.10068062
acbb9196,0.0065584374
52986021,0.22274616
d544ca63,0.02725997
65f12c9d,0.043752138
b2481ac9,0.45292428
c243a8fa,0.032846242
72d75152,0.33976206
8bab8f93,0.258375
cd4e72c6,0.038922757
650ce31e,0.054800447
b7e02cd3,0.9861525
31c6cf57,0.023635877
a602c92d,0.025673665
b00d875e,0.39784527
b9fe2749,0.031410567
24ec82b4,0.9929537
b4e44ab4,0.07080158
5cac86aa,0.9512509
521c5d2b,0.024117721
edc2db0b,0.3727958
99042dbf,0.04928403
284a1e3b,0.14561196
2b162deb,0.64118433
7b2d72ff,0.35775894
98976b64,0.9280334
df369406,0.05044078
ba529f7f,0.79688126
0ee35685,0.03052334
5c9153a7,0.108248465
c34bfffa,0.17550988
7f2f2bef,0.5895856
36b6304f,0.06127661
8500f7a8,0.13452432
31edcffe,0.04498047
b17fc779,0.052014627
b1301f39,0.27420077
78f1eb1c,0.02812284
29fd91a7,0.012018913
7fc4ec36,0.45461056
6d519a8f,0.06360222
b98b48fe,0.07065018
00798379,0.22579417
b182e233,0.01505263
72481332,0.26446208
a3dd6b46,0.36926112
55e1a2fa,0.04816844
ca167f7e,0.8361278
a2f6fc60,0.3319242
c12ce38d,0.17918509
41cc3cf1,0.0621798
75d15e82,0.9860969
3ea7f47e,0.9912991
f78236c5,0.2513137
23e4de19,0.986924
46bb840e,0.47661847
0163756d,0.11930041
760c3340,0.039759543
f657d0b3,0.14426732
2834e5e7,0.9600907
e1c188b9,0.1835052
ebc4685b,0.9642846
dad4ec14,0.27217433
598af27d,0.065189265
b4dc7f97,0.5465832
720f420d,0.2681783
c76d8118,0.014879723
b471c603,0.08871422
d7f44170,0.5832114
c9b9f79f,0.0756143
ab4da4fb,0.25524715
178aa124,0.05552649
8c5d18fd,0.0075642434
cf2a2fc7,0.010018649
2e246f9f,0.029546227
2ba7907a,0.08158679
f214540a,0.24121891
03d3ec95,0.054367494
63d2d8ae,0.092517026
baaaa0bb,0.9538206
156bd669,0.9752921
cec57749,0.050773334
451cf7a1,0.35187095
67ee7a39,0.01257269
0e8a2a9a,0.029857017
a52e73bd,0.1651792
e6ac7aee,0.8938137
7a85f62a,0.0322045
43a086e4,0.033706818
32136d23,0.029194586
e7f5ccba,0.6431008
58476959,0.17335023
8ccec255,0.9954918
4b22ad9f,0.037478134
a1401886,0.74287695
2686bacc,0.02000053
2989e2e0,0.6355957
b77deb16,0.017371187
08493b52,0.062478963
23d82bac,0.88524824
9ac4b71e,0.617434
e6ddc0f5,0.036062453
17832ef4,0.079405494
ed60af4f,0.2589714
aaa95c59,0.86716545
f9a48982,0.011561839
316eab1d,0.06697239
2a57d8ad,0.10906341
6f19f77d,0.74006784
8da56219,0.16319749
67fb6867,0.54844904
ce92720e,0.013113492
2893de1d,0.3984549
257e9545,0.024217509
f3dd39cf,0.07106577
5b6ac9d0,0.027209414
71d93ab6,0.09831993
ba6f3747,0.2170007
22c4a251,0.980249
663a0e81,0.11438635
006abe61,0.31740135
73101c44,0.8019547
6532ea43,0.22456048
6b212e40,0.060218364
ba767a4e,0.19111747
b68fda7b,0.96989864
8c7e4855,0.037955128
6e303b94,0.049541626
973c63c0,0.016204232
91bc8a61,0.011874581
b9d42d7e,0.12342441
1e50c3f4,0.53236246
e6515685,0.98717296
c0d02666,0.018950224
420c7bc4,0.03099753
35d0788a,0.22214319
56f15158,0.019164002
f0a0586b,0.08372528
ee809167,0.08844689
83f5d9e4,0.90026605
e897ba70,0.042253204
da4f1697,0.09183232
6a5c8da8,0.989305
b352e469,0.050958633
e7fc4119,0.18726571
95906de0,0.44693574
f6a9fa75,0.69263035
f0e65285,0.18930583
00ba1b5a,0.02682002
c6452bbc,0.07042226
10841913,0.15379891
55a784b5,0.0067303325
37d789ea,0.083740816
6e7afade,0.33351853
98cf7b29,0.59056705
81f2879e,0.06671506
6ac9185e,0.10381281
37799494,0.026611073
37cfb516,0.74727106
3999e2a6,0.9522328
571a73c4,0.04523116
5c946fa7,0.71335286
293d4dcf,0.13139266
92165d7c,0.33923373
4af76897,0.95764357
fb33d700,0.103042
86e22626,0.07563125
da603904,0.04135971
c85e38bf,0.0636629
8046c7d3,0.9689883
115f4b3c,0.21582039
1b513356,0.034658253
aeff3630,0.561544
707505e3,0.02863743
2494f3db,0.010311068
8711f61e,0.09329621
381bdd01,0.013693946
efc85238,0.11655223
ea62c1f2,0.7635523
738bc412,0.3295481
b6357cd7,0.34924364
dcbd2946,0.2345971
60d6c35b,0.9330399
a66ab78b,0.5915761
1a71e92f,0.22239129
9adc2c2a,0.09942832
00503faa,0.045508448
cddbbe52,0.9246002
bda9d3f7,0.64866304
a3396076,0.04415546
f96b8060,0.034788318
1f692c31,0.022821374
80fc2b4c,0.43729776
bcde0042,0.04053036
00abc1a2,0.96902823
19dd8b45,0.00763074
21c789c0,0.17690265
47a552ec,0.13721219
7817f1f6,0.77929807
3a9d0cd3,0.18106648
6a461834,0.064957276
9bebaa19,0.9708619
f1c137fc,0.126532
c10a2b86,0.2964039
f7078526,0.5788936
ca783374,0.13473429
8288ecbc,0.7390186
6c8cc252,0.2365139
d0d8eac7,0.056930542
ca13b8fc,0.96412235
b6f813a0,0.017465701
a7f9dd0c,0.98886275
2b3dce68,0.21887054
d3ddf42a,0.6274355
ad975bfd,0.93767613
d6684c82,0.022214621
cff528a7,0.051506262
f320ea1f,0.531976
d70f80d8,0.17044678
301e2089,0.9676522
f2101db5,0.7753327
e9609fde,0.038285807
6b06f3d4,0.15420566
dc5f06a5,0.12656747
ad3b1c8d,0.33769158
87fa851f,0.10880344
edfe0d9e,0.14083003
484e7e3f,0.6356783
747fc25f,0.013860036
06e201c9,0.5626591
6a7b7b16,0.025775151
76f51088,0.8597934
0c6ce303,0.07133184
a8750a23,0.018742666
005d1a8d,0.9950441
7f0be083,0.019687967
7a0f2f2f,0.1322006
e1f9257f,0.54029995
a6fb4681,0.87158024
c1c7e9be,0.34851938
ac869afa,0.94523925
e99c19c1,0.9771588
bbef7d99,0.93876946
37e2e959,0.9889283
cbcaf60b,0.009724911
87e7af15,0.86033094
343c2321,0.32939303
86bceac5,0.04351262
4ab48f91,0.62025034
5f483683,0.032699052
08d13069,0.7673007
c35ffbea,0.4399296
fe432129,0.029354468
f5f77552,0.09661797
59eef4b5,0.9948815
8a9683f3,0.069620065
3469718e,0.18237258
403b44fb,0.16912368
41b9e7ec,0.014555345
41f2ae81,0.021376118
f08c166b,0.005776381
6b2ff695,0.8547027
80896ecf,0.0970891
ae4686ff,0.18038175
c7f2e193,0.006767068
f225df4e,0.012226357
c1746a28,0.18190113
b784e5eb,0.006117789
c3dde492,0.5437412
1f8ded3b,0.07479479
c94ccf7c,0.0190283
cb094c48,0.022220874
a3c7ad85,0.012329281
50e04b40,0.96054196
1e4c051e,0.03872667
8988d5d3,0.02167081
c642619f,0.17755459
c6acb363,0.10556104
8be4b652,0.022290155
44dca4a2,0.49469995
f907ebd5,0.13843088
f7dd1654,0.52285266
0c758a71,0.53895944
f9b8bbb3,0.26872754
7c70db2c,0.2984917
c8dc61a5,0.08986341
85d93789,0.3168739
dca344ad,0.12061539
af2fbdce,0.21141554
8b83889a,0.20753989
78dfc07d,0.021985298
4e94be53,0.45426425
0e817454,0.07609872
dfe6fa99,0.08962215
3edc1cc0,0.1882923
8c6dbe7d,0.07094841
bdf32d47,0.5200695
2760f741,0.6837318
ef55d0c0,0.1037469
8fcfa985,0.9726141
60161993,0.31920797
25ad6a48,0.060860455
696f6720,0.11293327
04362967,0.8754515
5258c583,0.9750989
f879fe70,0.073205635
2439dfdc,0.008707617
ac950d25,0.9893366
e6959965,0.048293304
19a32064,0.09126419
5d50c406,0.2809466
dcec8355,0.22962053
5c8d42bb,0.1869648
51c63020,0.39330208
084e91db,0.6356012
6b8a360a,0.0148684895
9472ba7d,0.056380723
44a04f77,0.036425937
942e9022,0.01834034
527e6832,0.025790507
9e227218,0.11587551
604418cf,0.7423911
1cb56f66,0.09972318
0c6632d8,0.88509816
f4a5d0a4,0.97846025
dfdc63d6,0.042167652
30aa34b3,0.2954344
17e1ddd6,0.96555203
d537c796,0.9522268
c767fce2,0.09997204
b99a21ba,0.03479677
ba1b5388,0.74328536
cecd5499,0.016864637
bb76f9a9,0.08300551
65c7d23c,0.010538941
ec5777c1,0.032029733
5e6863d7,0.41967994
d8776c31,0.3067542
d2259acc,0.0482564
d99d01b1,0.048661355
b7baff6a,0.18278188
a6bf99c2,0.33026662
b01fdaf1,0.02906141
dd8ad5ed,0.8483118
9cff4ede,0.5497139
14ab6ce9,0.10146021
d0868f38,0.6850487
7351accf,0.021072842
8469d948,0.29190513
9cc731e6,0.96354765
c991b886,0.9487517
15c427d5,0.23404697
7c7afc5f,0.11205528
99cd0a99,0.067113735
1d4e77b5,0.34004852
ff2d1583,0.19293068
1041e785,0.3464094
0ce1b293,0.9924551
8ba6ac8b,0.17836747
7c0d1b8c,0.02300848
b8365041,0.038459808
844e0e89,0.93189186
f9075b74,0.97793007
26758b1d,0.056861613
c071ddaa,0.19842494
e5664562,0.034214176
5ab278a3,0.073217206
9135a187,0.051017847
199b3b1c,0.023168772
99772654,0.04710743
fefe466b,0.023244964
0a0a0a22,0.19004734
765bfc2a,0.13754013
65c8d6d5,0.21046035
cc895cb8,0.168395
73664654,0.2521165
b3a8a04e,0.08689385
da02c8c5,0.06388634
5359feb3,0.0037508206
72201aa5,0.18713577
a0f90d86,0.19275708
6636f228,0.94333667
505fec03,0.77017504
6bc192b8,0.6994743
3cf96637,0.06980694
8b118095,0.025242336
5ee7a2d0,0.39335963
777c5dd0,0.067804396
fb470e0f,0.4705481
3dd51326,0.07862132
274ddcfb,0.44048527
40e0e281,0.073125266
4ee8792b,0.0036679094
b7073f4b,0.034064386
57746572,0.11979116
c663ce18,0.85739666
8e4a1245,0.23708113
61a8d153,0.18348417
f542678c,0.058878
b5634a66,0.5625436
2f45d195,0.10874898
292f4a29,0.010234894
1c05dc2a,0.21275389
d55bd660,0.028076246
f4a5f0d1,0.02531307
431c633e,0.7904538
f405840f,0.12035041
b99f6ab7,0.10991632
c5a74119,0.94099635
11a31337,0.5172572
766b2fed,0.026844807
8c4798af,0.17971072
85a25590,0.07750298
5cc7453a,0.064568765
bf6837a6,0.7384344
027d40aa,0.9331169
fed054e5,0.26120186
8caa268c,0.42783904
def46fec,0.15600936
4b85d4b5,0.05876272
20eb4bf0,0.5732275
38511b3d,0.05593564
f89f4fd5,0.035523914
9364c592,0.92556834
9dadbf56,0.48660284
9f2f6c98,0.21832177
a401ce15,0.01676588
d4dbb7bc,0.7318345
630ce8fc,0.9209901
cb11a60d,0.029687222
5b401901,0.010731487
3db072ff,0.15492855
13a62b30,0.5297778
af587b12,0.7369105
cb657124,0.030111836
8fc19121,0.85819614
a115756d,0.9810463
927737e3,0.011733337
756a273b,0.11349592
a488956f,0.004659339
378606db,0.037482955
3e01d989,0.54068834
a7831a63,0.061361145
7321a6b9,0.053848565
c1cb7c8f,0.033353362
b2fc2d63,0.27606195
131c0fd8,0.005601921
03f9ac23,0.5066469
23b33e7e,0.051805735
1c5a5994,0.38956785
f421dd8f,0.0529355
cb80fc56,0.6307957
d23e670b,0.07716853
9eb861ae,0.008239261
bcf6e92a,0.121276274
0961bca0,0.7697139
abf98bd1,0.048311025
c17bd57a,0.19996455
016a5124,0.15444352
f467e65d,0.20286383
1fb7792c,0.11104674
54ac93c7,0.01409292
fc1743ea,0.051309615
59f38354,0.586953
24affc51,0.058546834
765d7238,0.03973539
821b5dfe,0.26925522
5b51ab9a,0.5869674
6723d8cd,0.08496977
226b6db8,0.21535666
923d35b6,0.09543176
33e97dee,0.9753102
aecdac56,0.05007387
d55660ed,0.045840215
3f5b7972,0.94274116
c7913f57,0.19956118
1e6d2b43,0.9756446
46b2fa10,0.8981129
cce54f1a,0.8800662
30bc12f5,0.25510564
c51afc45,0.012955901
6d7f70d5,0.1667192
ee91ab54,0.026685653
28ab6815,0.06258773
1aa1b7f9,0.93073404
751314d0,0.97456485
2331401b,0.15933949
0c392e3f,0.5425765
54d448c5,0.08274255
a260dcfb,0.5790974
fb15f329,0.96623266
8ae39645,0.7747406
6cd21507,0.025277482
4f0dc232,0.20458171
b0957592,0.021268314
27ac258a,0.7577123
9548cb6b,0.025508199
f53292ca,0.05512433
9d4bd354,0.19317777
87e50f45,0.028279385
678947ea,0.1092038
5cc342c7,0.1221086
64b4b92f,0.02722521
60c50aa3,0.11493214
9a424825,0.05910099
e077b520,0.7886949
3ee12ffc,0.016655268
3face647,0.046828844
0e7cae84,0.0760067
8dbef7f5,0.010854063
6aef926a,0.104895554
b0175929,0.020890543
fcf0751d,0.3628625
5b2373bd,0.3345491
bb18d6ef,0.07644274
4f3b0838,0.67229533
518e7a7e,0.36298895
83c64191,0.54416126
38599a8c,0.02192334
475e772b,0.12603496
dd180e4c,0.06680091
e3af1bf5,0.95182985
d6a485cd,0.39258003
af3c091e,0.026330005
0ce5e063,0.025898973
57b8fe56,0.017925242
a4e1f1c4,0.80459374
945d3f45,0.11215432
